City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Havoysund,NO,2022-02-02 00:36:12,70.9963,24.6622,25.68,65,75,12.3
297,Hamilton,US,2022-02-02 00:36:46,39.1834,-84.5333,53.55,53,0,5.75
298,Funadhoo,MV,2022-02-02 00:37:00,6.15,73.2667,81.77,76,12,13.0
299,Capaci,IT,2022-02-02 00:37:00,38.1711,13.2393,55.0,56,40,16.11
300,Nemuro,JP,2022-02-02 00:37:01,43.3236,145.575,23.43,69,15,17.94
301,Abramovka,RU,2022-02-02 00:37:02,51.1886,41.0202,22.17,95,90,7.96
302,Marawi,PH,2022-02-02 00:37:02,7.9986,124.2928,69.66,80,100,3.04
303,Westport,US,2022-02-02 00:37:03,41.1415,-73.3579,35.56,69,100,3.0
304,Alem Paraiba,BR,2022-02-02 00:37:04,-21.8878,-42.7044,73.96,96,100,0.76
305,Phan Thiet,VN,2022-02-02 00:37:05,10.9333,108.1,78.37,64,61,7.83
306,Gogrial,SS,2022-02-02 00:37:05,8.5332,28.1004,70.47,25,8,5.37
307,San Joaquin,US,2022-02-02 00:37:06,37.9333,-121.3011,61.68,30,0,18.41
308,Gamba,GA,2022-02-02 00:37:07,-2.65,10.0,77.83,87,100,5.28
309,Gravelbourg,CA,2022-02-02 00:37:07,49.8834,-106.5512,-7.33,92,36,9.98
310,Oum Hadjer,TD,2022-02-02 00:37:08,13.2954,19.6966,63.28,18,1,7.87
311,Johi,PK,2022-02-02 00:37:09,26.6921,67.6133,67.14,28,0,6.15
312,Tilichiki,RU,2022-02-02 00:35:00,60.4667,166.1,15.12,92,100,8.46
313,Komsomolskiy,UZ,2022-02-02 00:37:47,40.4272,71.7189,29.62,74,100,4.61
314,Rabak,SD,2022-02-02 00:38:11,13.1809,32.74,66.0,21,4,8.84
315,Beidao,CN,2022-02-02 00:38:11,34.5686,105.8933,22.6,92,100,0.94
316,Khartoum,SD,2022-02-02 00:38:12,15.5518,32.5324,62.02,22,0,10.67
317,Heyang,CN,2022-02-02 00:38:13,26.1011,107.473,31.59,91,100,5.91
318,Ust-Karsk,RU,2022-02-02 00:38:15,52.7011,118.8077,-18.36,97,67,1.41
319,Auki,SB,2022-02-02 00:38:15,-8.7676,160.7034,83.1,80,69,6.91
320,Shwebo,MM,2022-02-02 00:38:16,22.5667,95.7,57.99,54,1,3.36
321,Port Hawkesbury,CA,2022-02-02 00:34:44,45.6169,-61.3485,20.79,80,0,1.99
322,Inuvik,CA,2022-02-02 00:38:17,68.3499,-133.7218,-11.16,80,20,6.91
323,Taksimo,RU,2022-02-02 00:38:18,56.3444,114.8794,-17.3,95,91,1.7
324,Dzilam Gonzalez,MX,2022-02-02 00:38:19,21.2833,-88.9333,75.65,61,4,9.22
325,Rio Grande,BR,2022-02-02 00:35:03,-32.035,-52.0986,68.85,65,0,10.49
326,Grand Gaube,MU,2022-02-02 00:38:20,-20.0064,57.6608,80.38,80,100,15.99
327,Bilibino,RU,2022-02-02 00:38:21,68.0546,166.4372,5.99,60,100,6.67
328,Bassano,CA,2022-02-02 00:38:21,50.7834,-112.4685,1.63,67,100,11.27
329,Sao Filipe,CV,2022-02-02 00:38:22,14.8961,-24.4956,73.35,78,27,11.7
330,Vardo,NO,2022-02-02 00:38:23,70.3705,31.1107,28.18,61,100,7.27
331,Gimli,CA,2022-02-02 00:38:24,50.6336,-96.9907,-3.87,71,100,14.97
332,Quatre Cocos,MU,2022-02-02 00:37:41,-20.2078,57.7625,80.1,91,100,30.53
333,Sept-Iles,CA,2022-02-02 00:38:25,50.2001,-66.3821,2.05,65,75,1.01
334,Angermunde,DE,2022-02-02 00:38:27,53.015,13.9992,43.29,95,100,17.36
335,Diffa,NE,2022-02-02 00:38:28,13.3154,12.6113,59.47,20,4,8.48
336,Kuala Terengganu,MY,2022-02-02 00:38:28,5.3302,103.1408,76.95,94,40,1.14
337,Broome,US,2022-02-02 00:35:14,42.2506,-75.833,32.77,61,0,3.0
338,Vanimo,PG,2022-02-02 00:38:30,-2.6741,141.3028,83.71,69,77,2.21
339,Sumoto,JP,2022-02-02 00:38:30,34.35,134.9,43.48,68,31,1.99
340,Labuhan,ID,2022-02-02 00:38:31,-6.8844,112.2051,80.58,79,67,4.83
341,Margate,GB,2022-02-02 00:38:32,51.3813,1.3862,50.95,79,100,5.01
342,Krasnoselkup,RU,2022-02-02 00:36:41,65.7,82.4667,-16.29,100,83,3.67
343,Goderich,CA,2022-02-02 00:38:34,43.7501,-81.7165,41.32,60,100,19.57
344,Suffolk,US,2022-02-02 00:38:35,40.8668,-72.7996,35.89,76,100,5.01
345,Tessalit,ML,2022-02-02 00:38:35,20.1986,1.0114,62.55,19,99,12.39
346,Aljezur,PT,2022-02-02 00:38:36,37.3191,-8.8033,51.84,58,0,4.5
347,Darhan,MN,2022-02-02 00:38:37,49.4867,105.9228,-13.54,95,64,4.47
348,Iroquois Falls,CA,2022-02-02 00:38:38,48.7669,-80.6831,33.94,91,100,15.17
349,Hovd,MN,2022-02-02 00:38:38,48.0056,91.6419,-7.2,89,100,1.39
350,Beringovskiy,RU,2022-02-02 00:36:15,63.05,179.3167,1.63,85,86,16.08
351,Kyrksaeterora,NO,2022-02-02 00:38:40,63.2906,9.0891,32.65,92,100,4.25
352,Kisangani,CD,2022-02-02 00:38:40,0.5167,25.2,70.66,80,94,2.39
353,Caravelas,BR,2022-02-02 00:38:41,-17.7125,-39.2481,76.53,93,26,7.61
354,Baie-Comeau,CA,2022-02-02 00:38:42,49.2168,-68.1489,8.28,78,0,12.66
355,Rawson,AR,2022-02-02 00:38:42,-43.3002,-65.1023,76.15,36,6,8.86
356,Panzhihua,CN,2022-02-02 00:38:43,26.5851,101.7128,44.28,77,6,4.18
357,Rapu-Rapu,PH,2022-02-02 00:38:44,13.1866,124.1256,78.39,85,100,19.71
358,Evensk,RU,2022-02-02 00:38:44,61.95,159.2333,20.89,78,100,23.96
359,Ketrzyn,PL,2022-02-02 00:39:45,54.0768,21.3753,30.9,94,100,12.55
360,Shenzhen,CN,2022-02-02 00:36:15,22.5455,114.0683,60.84,98,100,5.01
361,Aykhal,RU,2022-02-02 00:39:46,66.0,111.5,-21.64,100,9,2.44
362,Iguape,BR,2022-02-02 00:39:47,-24.7081,-47.5553,75.2,93,100,4.0
363,Basco,PH,2022-02-02 00:39:48,20.4487,121.9702,74.34,72,18,17.72
364,Shar,KZ,2022-02-02 00:39:48,49.5886,81.0453,-13.32,89,11,4.25
365,Acarau,BR,2022-02-02 00:39:49,-2.8856,-40.12,79.48,79,92,14.2
366,Khani,GE,2022-02-02 00:39:50,41.9563,42.9566,35.17,75,24,9.6
367,Marsh Harbour,BS,2022-02-02 00:35:28,26.5412,-77.0636,68.11,57,100,19.71
368,Avera,US,2022-02-02 00:39:51,33.194,-82.5271,56.71,61,20,10.69
369,Kjollefjord,NO,2022-02-02 00:39:51,70.9457,27.3465,17.02,80,97,8.86
370,Pacific Grove,US,2022-02-02 00:39:52,36.6177,-121.9166,60.91,44,0,3.0
371,Kundgol,IN,2022-02-02 00:39:53,15.25,75.25,62.8,47,6,1.61
372,Maromitsa,RU,2022-02-02 00:39:54,59.8683,48.0123,24.48,93,99,8.93
373,Katsuura,JP,2022-02-02 00:39:54,35.1333,140.3,50.18,39,0,18.7
374,Kovdor,RU,2022-02-02 00:39:55,67.5662,30.4758,3.61,99,100,3.04
375,Chapais,CA,2022-02-02 00:37:50,49.7834,-74.8492,19.18,84,100,18.92
376,Inhambane,MZ,2022-02-02 00:37:42,-23.865,35.3833,75.04,82,28,3.91
377,Kavaratti,IN,2022-02-02 00:39:57,10.5669,72.642,80.2,68,5,8.99
378,San Marcos,US,2022-02-02 00:39:41,33.1434,-117.1661,61.38,71,20,1.01
379,Masallatah,LY,2022-02-02 00:39:59,32.6167,14.0,50.13,62,71,26.71
380,Kita,ML,2022-02-02 00:39:59,13.0349,-9.4895,71.58,15,4,5.26
381,Nivala,FI,2022-02-02 00:40:00,63.9167,24.9667,14.68,97,99,3.29
382,Tarnow,PL,2022-02-02 00:40:01,50.0138,20.987,35.38,94,100,14.14
383,Waingapu,ID,2022-02-02 00:40:02,-9.6567,120.2641,84.4,68,10,13.6
384,Miri,MY,2022-02-02 00:36:29,4.4148,114.0089,77.14,100,20,0.0
385,La Palma,US,2022-02-02 00:40:03,33.8464,-118.0467,65.8,62,40,5.01
386,Boyolangu,ID,2022-02-02 00:40:04,-8.1181,111.8935,80.76,74,17,3.31
387,Naze,JP,2022-02-02 00:40:05,28.3667,129.4833,56.32,71,100,12.35
388,Mumbwa,ZM,2022-02-02 00:40:06,-14.9783,27.0619,62.51,98,100,3.8
389,Santa Rosa,PH,2022-02-02 00:40:07,14.3122,121.1114,84.09,69,66,12.28
390,Matara,LK,2022-02-02 00:40:08,5.9485,80.5353,70.88,86,11,9.84
391,Deputatskiy,RU,2022-02-02 00:40:08,69.3,139.9,-13.86,98,100,1.14
392,Dong Xoai,VN,2022-02-02 00:40:09,11.5333,106.9167,78.82,69,62,5.19
393,Darnah,LY,2022-02-02 00:40:10,32.767,22.6367,52.81,73,100,19.42
394,Teguldet,RU,2022-02-02 00:40:11,57.3064,88.1667,11.07,97,93,5.48
395,Thunder Bay,CA,2022-02-02 00:39:23,48.4001,-89.3168,13.98,62,75,26.46
396,Richards Bay,ZA,2022-02-02 00:40:12,-28.783,32.0377,75.36,84,97,10.78
397,Bambous Virieux,MU,2022-02-02 00:35:51,-20.3428,57.7575,80.22,94,75,21.85
398,Sangar,RU,2022-02-02 00:40:13,63.9242,127.4739,-31.88,98,100,2.04
399,Longyearbyen,SJ,2022-02-02 00:40:14,78.2186,15.6401,22.84,63,40,2.3
400,Kensington,AU,2022-02-02 00:40:15,-33.9167,151.2167,70.0,94,75,3.0
401,Tevaitoa,PF,2022-02-02 00:40:15,-16.7833,-151.5,80.85,76,8,20.27
402,Hasaki,JP,2022-02-02 00:37:51,35.7333,140.8333,45.28,39,0,15.79
403,Kaupanger,NO,2022-02-02 00:40:17,61.1845,7.2404,28.09,98,89,2.62
404,Nueva Gerona,CU,2022-02-02 00:40:17,21.8833,-82.8,74.41,74,54,12.46
405,Karratha,AU,2022-02-02 00:41:18,-20.7377,116.8463,86.11,69,100,11.36
406,Port Keats,AU,2022-02-02 00:41:19,-14.25,129.55,84.02,77,100,18.16
407,Hendersonville,US,2022-02-02 00:39:39,36.3048,-86.62,59.09,47,95,1.01
408,Kikwit,CD,2022-02-02 00:41:20,-5.041,18.8162,71.47,83,100,0.16
409,Hopelchen,MX,2022-02-02 00:41:21,19.7667,-89.85,76.8,65,93,6.85
410,Chuncheng,CN,2022-02-02 00:41:22,22.1731,111.7886,55.02,93,100,5.26
411,Taltal,CL,2022-02-02 00:40:20,-25.4,-70.4833,66.34,78,0,3.24
412,Ranir Bazar,IN,2022-02-02 00:39:19,23.8333,91.3667,60.71,100,100,0.0
413,San Cristobal,VE,2022-02-02 00:36:47,7.7669,-72.225,71.78,60,100,1.43
414,Morondava,MG,2022-02-02 00:41:25,-20.2833,44.2833,80.33,83,16,2.04
415,Beira,MZ,2022-02-02 00:36:36,-19.8436,34.8389,75.29,84,0,2.48
416,Sao Jose Da Coroa Grande,BR,2022-02-02 00:41:26,-8.8978,-35.1478,79.21,78,16,6.26
417,Lhokseumawe,ID,2022-02-02 00:41:27,5.1801,97.1507,77.29,83,17,3.06
418,Akdepe,TM,2022-02-02 00:41:27,42.0551,59.3788,26.69,73,9,7.05
419,Masuda,JP,2022-02-02 00:41:28,34.6667,131.85,44.35,65,75,12.66
420,Sault Sainte Marie,CA,2022-02-02 00:41:29,46.5168,-84.3333,39.49,75,100,11.5
421,Saint-Pierre,RE,2022-02-02 00:41:29,-21.3393,55.4781,82.04,89,100,37.98
422,Kjopsvik,NO,2022-02-02 00:41:30,68.097,16.3742,23.16,78,96,10.76
423,Kayerkan,RU,2022-02-02 00:41:31,69.3497,87.7602,1.53,77,97,6.17
424,Tete,MZ,2022-02-02 00:41:31,-16.1564,33.5867,75.29,100,20,3.44
425,Agadir,MA,2022-02-02 00:41:32,30.4202,-9.5982,57.65,43,50,9.08
426,Praia,CV,2022-02-02 00:41:33,14.9215,-23.5087,81.14,39,75,11.5
427,Dargaville,NZ,2022-02-02 00:36:44,-35.9333,173.8833,81.63,44,100,12.15
428,Comodoro Rivadavia,AR,2022-02-02 00:41:34,-45.8667,-67.5,76.86,19,0,20.71
429,Palembang,ID,2022-02-02 00:41:35,-2.9167,104.7458,73.49,94,20,5.75
430,Namatanai,PG,2022-02-02 00:38:55,-3.6667,152.4333,82.2,73,96,5.17
431,Tonj,SS,2022-02-02 00:41:36,7.2737,28.6822,72.39,23,61,5.21
432,Port Hedland,AU,2022-02-02 00:41:37,-20.3167,118.5667,84.25,84,100,5.75
433,Kahului,US,2022-02-02 00:38:44,20.8947,-156.47,82.42,65,20,20.71
434,Xining,CN,2022-02-02 00:41:39,36.6167,101.7667,10.69,73,75,2.39
435,Champerico,GT,2022-02-02 00:41:40,14.3,-91.9167,84.74,66,0,8.57
436,Kupang,ID,2022-02-02 00:37:37,-10.1667,123.5833,82.35,78,16,13.6
437,Machali,CL,2022-02-02 00:41:41,-34.1833,-70.6667,65.5,58,11,2.26
438,Ambulu,ID,2022-02-02 00:41:42,-8.345,113.6058,81.19,75,17,1.95
439,Boca Do Acre,BR,2022-02-02 00:41:42,-8.7522,-67.3978,73.35,98,100,0.85
440,Qandala,SO,2022-02-02 00:41:43,11.472,49.8728,73.96,81,20,4.81
441,Lerwick,GB,2022-02-02 00:41:44,60.1545,-1.1494,39.2,70,100,19.46
442,Grado,ES,2022-02-02 00:41:45,43.388,-6.0743,48.24,92,0,3.44
443,Hay River,CA,2022-02-02 00:41:45,60.8156,-115.7999,-16.62,63,0,9.22
444,Thaba Nchu,ZA,2022-02-02 00:41:46,-29.2093,26.839,64.18,76,100,3.67
445,Gabu,GW,2022-02-02 00:41:47,12.2833,-14.2167,78.87,15,0,3.31
446,Najran,SA,2022-02-02 00:41:48,17.4924,44.1277,61.45,36,0,5.06
447,Aqtobe,KZ,2022-02-02 00:41:49,50.2797,57.2072,23.09,86,100,11.18
448,Santa Maria,BR,2022-02-02 00:41:50,-29.6842,-53.8069,76.3,69,0,3.44
449,Teluk Nibung,ID,2022-02-02 00:41:51,3.001,99.8164,76.26,90,100,3.71
450,Broken Hill,AU,2022-02-02 00:42:52,-31.95,141.4333,62.31,55,98,21.85
451,Chunskiy,RU,2022-02-02 00:42:52,56.0815,99.6342,-12.71,100,81,1.5
452,Terrasini,IT,2022-02-02 00:42:53,38.146,13.0844,50.72,57,8,15.43
453,San Andres,CO,2022-02-02 00:42:54,12.5847,-81.7006,80.62,74,20,4.61
454,Kandrian,PG,2022-02-02 00:42:55,-6.2167,149.55,79.03,88,100,16.98
455,Mwene-Ditu,CD,2022-02-02 00:42:55,-7.0,23.45,65.88,96,100,2.21
456,Horasan,TR,2022-02-02 00:42:56,40.0458,42.1728,9.81,95,72,2.19
457,Vierzon,FR,2022-02-02 00:42:57,47.2101,2.0625,47.91,97,100,11.39
458,Namtsy,RU,2022-02-02 00:42:57,62.7161,129.6658,-21.89,93,100,5.97
459,Mitsamiouli,KM,2022-02-02 00:42:58,-11.3847,43.2844,81.59,76,100,5.26
460,Haverfordwest,GB,2022-02-02 00:42:59,51.8017,-4.9691,50.05,88,100,5.01
461,Mogadishu,SO,2022-02-02 00:42:59,2.0371,45.3438,77.94,89,100,18.03
462,Huarmey,PE,2022-02-02 00:43:00,-10.0681,-78.1522,71.96,78,100,9.19
463,Salinopolis,BR,2022-02-02 00:43:01,-0.6136,-47.3561,79.21,86,94,11.21
464,Apateu,RO,2022-02-02 00:43:01,46.6167,21.7833,30.61,91,23,6.62
465,Erenhot,CN,2022-02-02 00:43:02,43.6475,111.9767,-0.06,90,5,5.03
466,Necochea,AR,2022-02-02 00:43:03,-38.5473,-58.7368,65.03,81,9,6.24
467,Oranjestad,AW,2022-02-02 00:43:04,12.524,-70.027,80.55,78,20,16.11
468,Opuwo,NA,2022-02-02 00:43:04,-18.0607,13.84,63.73,48,100,4.36
469,Iranshahr,IR,2022-02-02 00:43:05,27.2025,60.6848,57.54,62,0,4.61
470,Aleksandrovskiy Zavod,RU,2022-02-02 00:43:06,50.9237,117.9374,-15.77,97,50,3.06
471,Vanavara,RU,2022-02-02 00:43:07,60.34,102.2797,-13.81,100,95,2.71
472,Bokhan,RU,2022-02-02 00:43:07,53.153,103.7714,-16.58,100,90,2.04
473,Greifswald,DE,2022-02-02 00:43:08,54.1,13.3833,43.11,87,100,23.51
474,Bonavista,CA,2022-02-02 00:43:09,48.6499,-53.1147,20.12,66,100,20.24
475,Leh,IN,2022-02-02 00:41:35,34.1667,77.5833,-6.92,76,89,2.64
476,Cotonou,BJ,2022-02-02 00:41:46,6.3654,2.4183,78.78,83,2,4.61
477,Bowen,AU,2022-02-02 00:43:10,-20.0167,148.2333,86.22,68,100,5.3
478,Buchanan,LR,2022-02-02 00:43:11,5.8808,-10.0467,76.96,84,94,3.36
479,Celestun,MX,2022-02-02 00:43:12,20.8667,-90.4,74.03,81,12,10.92
480,Churapcha,RU,2022-02-02 00:43:12,62.0025,132.4325,-19.43,94,100,4.45
481,Mehran,IR,2022-02-02 00:43:13,33.1222,46.1646,42.28,64,0,6.22
482,Kieta,PG,2022-02-02 00:43:14,-6.2167,155.6333,84.78,72,70,10.31
483,Fukue,JP,2022-02-02 00:43:15,32.6881,128.8419,43.16,70,75,5.75
484,Niamtougou,TG,2022-02-02 00:43:15,9.7681,1.1053,69.64,21,0,6.91
485,Bubaque,GW,2022-02-02 00:39:07,11.2833,-15.8333,78.04,81,0,9.35
486,Taoudenni,ML,2022-02-02 00:43:17,22.6783,-3.9836,68.2,22,2,11.05
487,Chaman,PK,2022-02-02 00:43:17,30.9236,66.4512,49.39,36,96,4.14
488,Osuna,ES,2022-02-02 00:43:18,37.2377,-5.1075,48.92,78,0,6.8
489,Tromso,NO,2022-02-02 00:43:19,69.6496,18.957,14.02,79,0,2.3
490,Spasskoye,RU,2022-02-02 00:43:19,44.6108,132.7969,6.08,82,100,3.4
491,Oksfjord,NO,2022-02-02 00:43:20,70.2396,22.3479,25.72,59,72,12.33
492,Moorhead,US,2022-02-02 00:43:21,46.8739,-96.7676,3.16,72,20,8.99
493,Saint-Francois,FR,2022-02-02 00:43:21,46.4154,3.9054,44.67,100,100,9.22
494,Amapa,BR,2022-02-02 00:43:22,1.0,-52.0,72.16,99,100,3.91
495,Riyadh,SA,2022-02-02 00:43:23,24.6877,46.7219,50.14,39,0,9.26
496,Erzin,TR,2022-02-02 00:43:24,36.9559,36.2,46.92,86,70,7.23
497,Namibe,AO,2022-02-02 00:43:24,-15.1961,12.1522,71.92,69,100,10.58
498,San Carlos De Bariloche,AR,2022-02-02 00:41:21,-41.1456,-71.3082,64.15,55,40,21.85
499,Ust-Nera,RU,2022-02-02 00:44:27,64.5667,143.2,-0.89,98,100,4.59
500,Nsanje,MW,2022-02-02 00:44:27,-16.92,35.262,71.83,94,0,1.59
501,Verkhnevilyuysk,RU,2022-02-02 00:44:28,63.4453,120.3167,-30.55,98,93,5.86
502,Antofagasta,CL,2022-02-02 00:44:29,-23.65,-70.4,65.46,83,10,4.43
503,Cam Ranh,VN,2022-02-02 00:44:29,11.9214,109.1591,76.96,73,20,4.61
504,Petrozavodsk,RU,2022-02-02 00:43:28,61.7849,34.3469,-0.94,92,100,0.0
505,Kuah,MY,2022-02-02 00:44:31,6.3265,99.8432,80.58,74,20,3.44
506,Khasan,RU,2022-02-02 00:44:31,42.4308,130.6434,19.35,48,0,18.88
507,Mount Gambier,AU,2022-02-02 00:44:08,-37.8333,140.7667,66.11,37,75,18.41
508,Donnacona,CA,2022-02-02 00:44:32,46.6804,-71.7239,15.75,67,100,5.75
509,Chaoyang,CN,2022-02-02 00:44:33,41.5703,120.4586,11.52,67,1,3.85
510,Kavieng,PG,2022-02-02 00:41:58,-2.5744,150.7967,81.37,75,100,5.68
511,Tiarei,PF,2022-02-02 00:44:34,-17.5333,-149.3333,89.62,75,3,18.81
512,Buncrana,IE,2022-02-02 00:44:35,55.1333,-7.45,50.27,93,100,20.49
513,Carmen,MX,2022-02-02 00:44:36,18.6333,-91.8333,82.44,54,0,3.44
514,Porto Santo,PT,2022-02-02 00:44:37,33.072,-16.3415,65.3,77,20,17.27
515,Manokwari,ID,2022-02-02 00:44:37,-0.8667,134.0833,81.48,71,100,3.62
516,Ifanadiana,MG,2022-02-02 00:44:38,-21.3,47.6333,66.06,97,91,2.73
517,Nacala,MZ,2022-02-02 00:44:39,-14.5428,40.6728,71.96,97,25,5.21
518,Honningsvag,NO,2022-02-02 00:44:39,70.9821,25.9704,26.37,64,100,13.82
519,Cockburn Town,TC,2022-02-02 00:44:40,21.4612,-71.1419,76.14,75,43,20.02
520,Geraldton,AU,2022-02-02 00:44:41,-28.7667,114.6,91.81,22,0,29.93
521,Cabinda,AO,2022-02-02 00:44:42,-5.55,12.2,77.63,90,100,7.0
522,San Rafael,AR,2022-02-02 00:44:43,-34.6177,-68.3301,84.85,33,100,7.7
523,Baykit,RU,2022-02-02 00:44:43,61.67,96.37,-12.55,100,93,0.81
524,La Roda,ES,2022-02-02 00:44:44,39.2167,-2.15,47.91,66,0,1.19
525,Blagoyevo,RU,2022-02-02 00:44:45,63.3667,47.9167,17.42,95,100,6.22
526,Dire,ML,2022-02-02 00:44:45,12.2833,-10.9667,74.39,17,5,2.39
527,Clifton,US,2022-02-02 00:43:21,40.8584,-74.1638,36.48,75,75,1.01
528,Maceio,BR,2022-02-02 00:44:47,-9.6658,-35.7353,80.04,83,20,3.44
529,Ileza,RU,2022-02-02 00:44:47,61.0533,43.9002,22.55,96,99,5.73
530,Vestmannaeyjar,IS,2022-02-02 00:43:46,63.4427,-20.2734,37.65,71,100,11.9
531,Ulaangom,MN,2022-02-02 00:44:48,49.9811,92.0667,-23.57,88,92,2.93
532,Sikeston,US,2022-02-02 00:44:49,36.8767,-89.5879,57.97,62,0,9.22
533,Prachuap Khiri Khan,TH,2022-02-02 00:44:50,12.2167,99.75,77.68,73,7,1.95
534,Imbituba,BR,2022-02-02 00:44:51,-28.24,-48.6703,78.82,88,81,5.64
535,Port Blair,IN,2022-02-02 00:44:52,11.6667,92.75,69.84,94,40,2.3
536,Mandalgovi,MN,2022-02-02 00:42:54,45.7625,106.2708,-1.23,72,0,8.1
537,Normandin,CA,2022-02-02 00:44:53,48.8333,-72.5321,12.33,73,100,13.8
538,Ryotsu,JP,2022-02-02 00:44:54,38.0833,138.4333,35.56,61,100,23.2
539,Porto Calvo,BR,2022-02-02 00:44:54,-9.045,-35.3983,79.95,84,10,4.36
540,Juba,SS,2022-02-02 00:44:55,4.8517,31.5825,78.28,27,97,3.74
541,Shubarkuduk,KZ,2022-02-02 00:44:56,49.1447,56.4872,19.96,90,100,7.05
542,Novo Aripuana,BR,2022-02-02 00:44:57,-5.1206,-60.3797,74.3,98,100,2.44
543,Klyuchi,RU,2022-02-02 00:44:58,52.2667,79.1667,7.57,95,100,5.7
544,Port-Gentil,GA,2022-02-02 00:44:59,-0.7193,8.7815,80.91,75,100,9.46
545,Yaan,NG,2022-02-02 00:45:59,7.3833,8.5667,75.16,17,3,1.36
546,Corowa,AU,2022-02-02 00:46:00,-36.0333,146.3833,72.57,45,7,8.41
547,Ojinaga,MX,2022-02-02 00:46:01,29.5667,-104.4167,70.75,23,0,0.0
548,Calama,CL,2022-02-02 00:46:01,-22.4667,-68.9333,56.5,31,0,8.34
549,Tazovskiy,RU,2022-02-02 00:46:02,67.4667,78.7,-9.94,100,90,4.65
550,Dhar,IN,2022-02-02 00:46:03,22.6,75.3,55.44,58,0,1.59
551,Hervey Bay,AU,2022-02-02 00:42:08,-25.2986,152.8535,90.03,74,97,13.35
552,Miguelopolis,BR,2022-02-02 00:43:26,-20.1794,-48.0319,73.22,94,100,2.93
553,Mayo,US,2022-02-02 00:43:07,38.8876,-76.5119,36.77,80,0,3.44
554,Ivankiv,UA,2022-02-02 00:46:06,50.9386,29.8943,25.03,93,33,7.74
555,Matagami,CA,2022-02-02 00:46:06,49.7502,-77.6328,28.51,74,100,25.32
556,Roald,NO,2022-02-02 00:46:07,62.5833,6.1333,38.34,87,100,9.22
557,Zabol,AF,2022-02-02 00:46:08,32.25,67.25,33.17,100,100,8.23
558,Tigre,AR,2022-02-02 00:46:09,-34.426,-58.5796,78.94,65,0,6.91
